id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
6acf6ba5-8890-4e4d-8e05-590ac29dfda9,user_001,ex021,completed,5,-18.0,7,0.42,1850
691e68b3-a352-4f4e-a23e-6cf22629270c,user_001,ex016,modified,2,-0.3,7,0.42,1850
6071dc54-a413-45c5-93df-9d59dc9fb6a4,user_001,ex015,completed,5,-9.5,7,0.42,1850
cd877fa6-3433-4350-acca-8e72c947a596,user_001,ex020,completed,3,-23.9,7,0.42,1850
0443bbba-4391-44f2-9c37-53b46a0b64dd,user_001,ex025,completed,5,-8.2,7,0.42,1850
590db6a7-d26a-44eb-89be-1d661d7f7882,user_001,ex030,completed,2,-14.9,7,0.42,1850
1bb602e1-2d01-468d-8a58-b9ece4fe0006,user_001,ex009,modified,2,-11.3,7,0.42,1850
fe4c4a15-1331-4ed2-a7f6-fbfeae306c43,user_001,ex022,modified,2,-2.0,7,0.42,1850
37259a9a-9d59-4faf-b444-fc609258afcd,user_001,ex013,completed,5,-9.1,7,0.42,1850
a0c04f19-62bd-4c7d-9df6-7c649a24bd76,user_001,ex004,completed,3,-27.9,7,0.42,1850
6de57911-7df4-41ef-8908-4a0b90a475c7,user_001,ex001,completed,3,-25.0,7,0.42,1850
aa3c5da4-b532-460f-8f83-3408005d8cde,user_001,ex012,completed,10,-4.4,7,0.42,1850
68798d89-abb9-4d66-90d5-1a686cb103cb,user_001,ex021,completed,5,-26.2,7,0.42,1850
b91f25e7-1e00-4aad-b495-55c52058b581,user_001,ex019,modified,2,-9.5,7,0.42,1850
5a958c3c-3aef-400e-b597-9c37ececa7fd,user_001,ex004,completed,3,-23.0,7,0.42,1850
3ad7c848-885f-4e28-99c4-a8e60488436e,user_001,ex021,completed,5,-20.5,7,0.42,1850
a301bf39-bc56-4acf-96eb-ae1320d0edce,user_001,ex020,modified,1,-12.8,7,0.42,1850
ff697876-d300-4b9f-8a5b-aa836a806d0b,user_001,ex018,completed,15,-22.3,7,0.42,1850
84ed8767-4c30-41a4-b0bf-6e0b3d9a0f9c,user_001,ex012,completed,10,-4.6,7,0.42,1850
db13d4fb-f53c-4ff2-8d9d-17e2c9272fac,user_001,ex006,completed,3,-0.5,7,0.42,1850
17fe866e-a0f7-4307-a0e1-7183c0a1814a,user_001,ex016,completed,5,-0.2,7,0.42,1850
333cc329-7ee4-4191-aa85-3d10f864a942,user_001,ex014,completed,5,-13.2,7,0.42,1850
649d65f6-51fd-4b7a-bb79-d7351e296aba,user_002,ex023,completed,5,-0.1,3,0.65,4200
425b2e0f-3b8b-402e-a5a6-20a12c795feb,user_002,ex001,completed,3,-24.1,3,0.65,4200
511afc8b-dc9c-481b-90fc-5a9e44fd6c89,user_002,ex003,modified,16,-8.4,3,0.65,4200
d3926029-732e-40a2-b4f7-a01f8b18aeda,user_002,ex014,completed,5,-11.1,3,0.65,4200
d2b24684-ddcd-41a7-a068-a072b2e2dc88,user_002,ex007,modified,4,-3.5,3,0.65,4200
52d91eae-a1df-4cd1-8e77-4190990a6697,user_002,ex018,skipped,0,0.0,3,0.65,4200
2249d0fd-ad7c-4cf5-967e-baac107e44b7,user_002,ex005,completed,10,-14.5,3,0.65,4200
3b526308-991c-4461-bfae-a4dc9bfb5026,user_002,ex010,completed,20,-15.2,3,0.65,4200
cb3f728e-cbd9-4640-b845-4fec709ec24c,user_002,ex013,completed,5,-7.2,3,0.65,4200
db8545fd-2124-4e47-8f84-11186fe064d4,user_002,ex018,completed,15,-15.6,3,0.65,4200
eb47475f-99e1-4241-a9dc-7360d451c5c5,user_002,ex013,completed,5,-7.1,3,0.65,4200
8c44cec1-b014-49f8-8bee-8f27bc868810,user_002,ex027,modified,1,-8.4,3,0.65,4200
b44960a2-b144-45f1-8a3a-b6f0bb9f95a6,user_002,ex015,completed,5,-14.0,3,0.65,4200
89b44e80-d826-43ff-aef0-6937d7025ebc,user_002,ex005,completed,10,-8.2,3,0.65,4200
158b6fac-158d-4434-abb7-4f78fd919a6b,user_002,ex013,skipped,0,0.0,3,0.65,4200
75f26883-59ff-4ee3-a350-4f11a89c805b,user_002,ex004,completed,3,-25.7,3,0.65,4200
934525bf-1954-4c07-b319-68b8b8877da2,user_002,ex023,completed,5,-4.0,3,0.65,4200
23193d75-4a03-4e89-85c5-a42ffc86d6bd,user_002,ex028,completed,5,-20.1,3,0.65,4200
3db66f61-e719-46c7-bf96-85517659d9a1,user_002,ex022,completed,4,-2.9,3,0.65,4200
da73c9c4-ef82-4048-a4e2-8f054356eafe,user_002,ex028,skipped,0,0.0,3,0.65,4200
07e84a59-c944-4589-a873-65b99c59cd24,user_003,ex025,skipped,0,0.0,4,0.72,7800
dddffc7a-fca5-4b4f-b3c9-7354551a2678,user_003,ex022,completed,4,-4.9,4,0.72,7800
10a0ad39-145f-4c99-aca5-368699f626f1,user_003,ex003,completed,30,-22.6,4,0.72,7800
180b8cc4-df36-4317-b8d1-3a7d348c0fef,user_003,ex017,completed,5,-27.9,4,0.72,7800
6ce200d3-9c9e-44dd-8f81-f9b6f5337ee4,user_003,ex022,completed,4,-0.6,4,0.72,7800
ec9bcb98-5864-4e78-b1f8-a9d435f45d0a,user_003,ex005,completed,10,-6.8,4,0.72,7800
dafd9c16-4459-44e4-9e3a-1e6b7ad9246d,user_003,ex030,skipped,0,0.0,4,0.72,7800
fba44421-5852-4c88-956b-4a253cfb512a,user_003,ex016,completed,5,-1.9,4,0.72,7800
4aa7fef9-683f-44f0-8263-46de4a00ae60,user_003,ex022,skipped,0,0.0,4,0.72,7800
08a8d727-9e57-4e5b-a884-2e863baeb2aa,user_003,ex012,modified,7,-1.1,4,0.72,7800
935f7e49-a3d9-412c-b81b-7f8fefe925cf,user_003,ex024,completed,2,-23.4,4,0.72,7800
5b336870-30fe-426c-a31d-290d2f6c3422,user_003,ex001,completed,3,-22.3,4,0.72,7800
49550b8b-7451-4d79-9226-d6c1a7757c54,user_003,ex004,completed,3,-16.0,4,0.72,7800
d1a2d044-ede1-4c92-9e87-70b24f6fd567,user_003,ex009,completed,5,-21.2,4,0.72,7800
cc26876f-69c6-4460-b874-643cc758e536,user_003,ex029,skipped,0,0.0,4,0.72,7800
17242fce-ced9-453a-93cd-493fa7974ff2,user_003,ex028,completed,5,-17.0,4,0.72,7800
6b150b1b-16cb-459d-a9f8-f4e871e75148,user_003,ex012,completed,10,-0.9,4,0.72,7800
5860d99a-b2df-428e-a874-4a8d2dba4412,user_003,ex008,completed,5,-23.3,4,0.72,7800
3e4704f9-8ad1-4f2e-aed4-1e98019df86c,user_003,ex001,completed,3,-29.3,4,0.72,7800
60ea75c3-0af2-41a5-b16a-9db50986e8d8,user_003,ex019,completed,5,-25.4,4,0.72,7800
c99fad6c-4c9c-47df-a5d9-af8b7c51150c,user_003,ex001,modified,1,-15.0,4,0.72,7800
c7f15571-4962-42c8-9386-d99fecae6377,user_004,ex017,completed,5,-17.8,1,0.85,10500
77bdd48f-d4f6-44bf-aa2f-e2764ee3a009,user_004,ex020,skipped,0,0.0,1,0.85,10500
974c194f-acbc-4958-8555-fa1df76894e2,user_004,ex025,completed,5,-5.6,1,0.85,10500
94a66e79-5322-4573-9c9f-eef348f7c541,user_004,ex012,completed,10,-0.8,1,0.85,10500
223b72c1-f23b-4fef-a12c-cd000a318fc6,user_004,ex024,completed,2,-28.3,1,0.85,10500
3a3dfb35-5eab-405e-a821-2dc0c82614e0,user_004,ex021,completed,5,-23.2,1,0.85,10500
e566b9d0-9ce5-4559-8769-4ac97f0b3c6d,user_004,ex025,skipped,0,0.0,1,0.85,10500
6f1b8cbc-28bf-4e30-a054-7cd49f2dc6cc,user_004,ex023,completed,5,-3.0,1,0.85,10500
01c3e330-1598-42ee-9da2-84f91fc0f99c,user_004,ex002,completed,10,-19.9,1,0.85,10500
b979bd8f-c3fb-4c24-a317-8db534338275,user_004,ex021,completed,5,-22.8,1,0.85,10500
ee316627-aa43-467d-aff3-be0c4774a022,user_004,ex003,completed,30,-26.5,1,0.85,10500
